PNRR ITALIA - MILESTONE E TARGET PER RATA SEMESTRALE,,,,,
N. Rata,Amministrazione titolare,Numero sequenziale,Misura correlata (riforma o investimento),Traguardo/Obiettivo,Denominazione
30/06/2026,Ministero dell'Istruzione (MI),M4C1-25,Investimento 1.4 - Intervento straordinario finalizzato alla riduzione dei divari territoriali nei cicli I e II della scuola secondaria di secondo grado e alla riduzione dell'abbandono scolastico,Obiettivo,Divario nel tasso di abbandono scolastico nell'istruzione secondaria nel 2024.
30/06/2026,Ministero dell'Istruzione (MI),M4C1-26,Investimento 3.3: Piano di messa in sicurezza e riqualificazione dell'edilizia scolastica,Obiettivo,M² di edifici scolastici ristrutturati.
30/06/2026,PCM - Dip. Pari opportunità,M5C1-13,Investimento 2 – Sistema di certificazione della parità di genere,Obiettivo,"Ottenimento, da parte delle imprese, della certificazione della parità di genere."
30/06/2026,PCM - Dip. Pari opportunità,M5C1-14,Investimento 2 – Sistema di certificazione della parità di genere,Obiettivo,Ottenimento della certificazione della parità di genere da parte delle imprese sostenute attraverso l'assistenza tecnica.
30/06/2026,PCM - Ministro per il Sud e la coesione territoriale,M5C3-4,Investimento 1.1.2: Aree interne - Strutture sanitarie di prossimità territoriale,Obiettivo,Sostegno alle farmacie in comuni di aree interne con meno di 3 000 abitanti (seconda parte)
30/06/2026,PCM - Ministro per il Sud e la coesione territoriale,M5C3-7,Investimento 1.2 - Valorizzazione dei beni confiscati alle mafie,Obiettivo,Riutilizzo dei beni confiscati alle mafie (seconda parte)
30/06/2026,PCM - Ministro per il Sud e la coesione territoriale,M5C3-9,Investimento 1.3 - Interventi socio-educativi strutturati per combattere la povertà educativa nel Mezzogiorno a sostegno del Terzo Settore,Obiettivo,Supporto educativo ai minori (seconda parte)
30/06/2026,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-146,"Investimento 1.4.4 - Rafforzamento dell'adozione delle piattaforme nazionali di identità digitale (SPID, CIE) e dell'Anagrafe nazionale (ANPR)",Obiettivo,"Piattaforme nazionali di identità digitale (SPID, CIE) e Anagrafe nazionale (ANPR)"
30/06/2026,Ministero della transizione ecologica (MITE),M2C3-10,Investimento 3.1 - Promozione di un teleriscaldamento efficiente,Obiettivo,Costruzione o ampliamento delle reti di teleriscaldamento
30/06/2026,Ministero dell'Istruzione (MI),M2C3-6,Investimento 1.1 - Costruzione di nuove scuole mediante la sostituzione di edifici,Obiettivo,Almeno 400 000 metri quadri di nuove scuole sono costruite mediante la sostituzione di edifici.
30/06/2026,Ministero della Giustizia,M2C3-8,"Investimento 1.2 - Costruzione di edifici, riqualificazione e rafforzamento dei beni immobili dell'amministrazione della giustizia",Obiettivo,"Costruzione di edifici, riqualificazione e rafforzamento dei beni immobili dell'amministrazione della giustizia"
30/06/2026,Ministero della transizione ecologica (MITE),M2C4-11,Investimento 2.1.a - Misure per la gestione del rischio di alluvione e per la riduzione del rischio idrogeologico,Obiettivo,Gestione del rischio di alluvione e del rischio idrogeologico
30/06/2026,Ministero dell'Interno,M2C4-15,"Investimento 2.2 - Interventi per la resilienza, la valorizzazione del territorio e l'efficienza energetica dei comuni",Obiettivo,"Completamento di lavori di piccola portata per la resilienza, la valorizzazione del territorio e l'efficienza energetica dei comuni T2"
30/06/2026,Ministero dell'Interno,M2C4-17,"Investimento 2.2 - Interventi per la resilienza, la valorizzazione del territorio e l'efficienza energetica dei comuni",Obiettivo,"Completamento di lavori di media portata per la resilienza, la valorizzazione del territorio e l'efficienza energetica dei comuni T2"
30/06/2026,Ministero della transizione ecologica (MITE),M2C4-23,Investimento 3.3 - Rinaturazione dell'area del Po,Obiettivo,Riduzione dell'artificialità dell'alveo per la rinaturazione dell'area del Po T2
30/06/2026,Ministero della transizione ecologica (MITE),M2C4-25,"Investimento 3.4 - Bonifica del ""suolo dei siti orfani""",Obiettivo,Riqualificazione dei siti orfani
30/06/2026,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M2C4-29,Investimento 4.1 - Investimenti in infrastrutture idriche primarie per la sicurezza dell'approvvigionamento idrico,Obiettivo,Investimenti in infrastrutture idriche primarie per la sicurezza dell'approvvigionamento idrico
30/06/2026,Ministero delle infrastrutture e della mobilità sostenibili (MIMS) con ARERA,M2C4-32,"Investimento 4.2 - Riduzione delle perdite nelle reti di distribuzione dell'acqua, compresa la digitalizzazione e il monitoraggio delle reti",Obiettivo,"Interventi nelle reti di distribuzione dell'acqua, compresa la digitalizzazione e il monitoraggio delle reti T2"
30/06/2026,"Ministero delle politiche agricole, alimentari e forestali (MIPAAF)",M2C4-34bis,Investimento 4.3 - Investimenti nella resilienza dell'agrosistema irriguo per una migliore gestione delle risorse idriche,Obiettivo,Interventi per la resilienza dell'agrosistema irriguo per una migliore gestione delle risorse idriche T1
30/06/2026,"Ministero delle politiche agricole, alimentari e forestali (MIPAAF)",M2C4-35bis,Investimento 4.3 - Investimenti nella resilienza dell'agrosistema irriguo per una migliore gestione delle risorse idriche,Obiettivo,Interventi per la resilienza dell'agrosistema irriguo per una migliore gestione delle risorse idriche T2
30/06/2026,Ministero della transizione ecologica (MITE),M2C4-38,Investimento 4.4 - Investimenti in fognatura e depurazione,Obiettivo,Interventi per le reti fognarie e la depurazione T2
30/06/2026,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C1-9,Investimento 1.2 - Linee ad alta velocità nel Nord che collegano all'Europa,Obiettivo,"Ferrovia ad alta velocità per passeggeri e merci sulle linee Brescia-Verona-Vicenza-Padova, Liguria-Alpi e Verona-Brennero"
30/06/2026,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C1-11,Investimento 1.3 - Connessioni diagonali,Obiettivo,"Ferrovia ad alta velocità per passeggeri e merci sulle linee Roma-Pescara, Orte-Falconara e Taranto-Metaponto-Potenza-Battipaglia"
30/06/2026,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C1-14,Investimento 1.4 – Sviluppo del sistema europeo di gestione del traffico ferroviario (ERTMS),Obiettivo,3 400 km di linee ferroviarie dotati del sistema europeo di gestione del traffico ferroviario
30/06/2026,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C1-16,Investimento 1.5 - Potenziamento dei nodi ferroviari metropolitani e dei collegamenti nazionali chiave,Obiettivo,1280 km di tratte di linee migliorate costruite su nodi ferroviari metropolitani e collegamenti nazionali chiave
30/06/2026,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C1-18,Investimento 1.6 - Potenziamento delle linee regionali - Miglioramento delle ferrovie regionali (gestione RFI),Obiettivo,"Linee regionali migliorate, pronte per le fasi di autorizzazione e operativa"
30/06/2026,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C1-20,Investimento 1.8 - Miglioramento delle stazioni ferroviarie (gestite da RFI nel Sud),Obiettivo,Stazioni ferroviarie riqualificate e accessibili
30/06/2026,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M5C2-20,Investimento 6 - Programma innovativo della qualità dell'abitare,Obiettivo,Numero di unità abitative (in termini sia di costruzione che di riqualificazione) e metri quadrati di spazi pubblici che beneficiano di un sostegno
30/06/2026,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-147,Investimento 1.2 - Abilitazione al cloud per le PA locali,Obiettivo,Abilitazione al cloud per la pubblica amministrazione locale T2
30/06/2026,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-148,Investimento 1.4.1 - Esperienza dei cittadini - Miglioramento della qualità e dell'utilizzabilità dei servizi pubblici digitali,Obiettivo,Miglioramento della qualità e dell'utilizzabilità dei servizi pubblici digitali T2
30/06/2026,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-149,"Investimento 1.4.3 - Rafforzamento dell'adozione dei servizi della piattaforma PagoPA e dell'applicazione ""IO""; 1.4.5 - Digitalizzazione degli avvisi pubblici",Obiettivo,Rafforzamento dell'adozione dei servizi della piattaforma PagoPA T2
30/06/2026,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-150,"Investimento 1.4.3 - Rafforzamento dell'adozione dei servizi della piattaforma PagoPA e dell'applicazione ""IO""; 1.4.5 - Digitalizzazione degli avvisi pubblici",Obiettivo,"Rafforzamento dell'adozione dell'applicazione ""IO"" T2"
30/06/2026,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-151,"Investimento 1.4.3 - Rafforzamento dell'adozione dei servizi della piattaforma PagoPA e dell'applicazione ""IO""; 1.4.5 - Digitalizzazione degli avvisi pubblici",Obiettivo,Rafforzamento dell'adozione di avvisi pubblici digitali T2
30/06/2026,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-152,Investimento 1.6.1 - Digitalizzazione del Ministero dell'Interno,Obiettivo,Ministero dell'Interno - Reingegnerizzazione e digitalizzazione complete dei processi T2
30/06/2026,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-153,Investimento 1.6.2 - Digitalizzazione del Ministero della Giustizia,Obiettivo,Digitalizzazione dei fascicoli giudiziari T2
30/06/2026,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-154,Investimento 1.6.2 - Digitalizzazione del Ministero della Giustizia,Obiettivo,Sistemi di conoscenza del data lake della giustizia T2
30/06/2026,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-155,Investimento 1.6.3 - Digitalizzazione dell'Istituto Digitalizzazione dell'Istituto Nazionale per la Previdenza Sociale (INPS) e dell'Istituto nazionale per l'assicurazione contro gli infortuni sul lavoro (INAIL),Obiettivo,INAIL - Reingegnerizzazione e digitalizzazione complete dei processi/servizi T2
30/06/2026,Ministero dell'Economia e delle Finanze (MEF),M1C2-15,Investimento 2: Innovazione e tecnologia della microelettronica,Obiettivo,Capacità produttiva di substrati di carburo di silicio
30/06/2026,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C2-17,Investimento 3 - Connessioni internet veloci (banda ultra-larga e 5G),Obiettivo,Portare la connettività a 1 Gbps a unità residenziali
30/06/2026,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C2-18,Investimento 3 - Connessioni internet veloci (banda ultra-larga e 5G),Obiettivo,Portare la connettività a 1 Gbps a edifici scolastici e strutture sanitarie
30/06/2026,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C2-20,Investimento 3 - Connessioni internet veloci (banda ultra-larga e 5G),Obiettivo,Corridoi e strade extra-urbane con copertura 5G a 1 Gbps
30/06/2026,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C2-21,Investimento 3 - Connessioni internet veloci (banda ultra-larga e 5G),Obiettivo,Portare la copertura 5G a 1 Gbps nelle aree a fallimento di mercato
30/06/2026,PCM - DIPE/Agenzia Spaziale Italiana,M1C2-23,Investimento 4: Tecnologia satellitare ed economia spaziale,Obiettivo,"Messa in servizio di telescopi terrestri, centro operativo SST, Space Factory e dimostratore di propulsione a propellente liquido"
30/06/2026,PCM - DIPE/Agenzia Spaziale Italiana,M1C2-24,Investimento 4: Tecnologia satellitare ed economia spaziale,Obiettivo,Costellazioni o prove di fattibilità (PoC) delle costellazioni
30/06/2026,PCM - DIPE/Agenzia Spaziale Italiana,M1C2-25,Investimento 4: Tecnologia satellitare ed economia spaziale,Obiettivo,Servizi alle amministrazioni pubbliche
30/06/2026,Ministero della Cultura (Mic),M1C3-21,Investimento 3.2 - Sviluppo industria cinematografica (Progetto Cinecittà),Obiettivo,"Numero di teatri i cui lavori di riqualificazione, ammodernamento, costruzione sono stati ultimati"
30/06/2026,Ministero del Turismo (MiTur),M1C3-36,Investimento 4.3 - Caput Mundi-Next Generation EU per grandi eventi turistici,Obiettivo,Numero di riqualificazioni di siti culturali e turistici ultimate
30/06/2026,Ministero della transizione ecologica (MITE),M2C1-19,Investimento 3.1 - Isole verdi,Obiettivo,Attuazione di progetti integrati nelle piccole isole
30/06/2026,PCM - Dipartimento per gli Affari Regionali e le Autonomie,M2C1-21,Investimento 3.2 - Green communities,Obiettivo,Attuazione degli interventi presentati nei piani dalle Green communities
30/06/2026,Ministero della transizione ecologica (MITE),M2C2-47,Investimento 1.2 - Promozione rinnovabili per le comunità energetiche e l'autoconsumo,Obiettivo,Produzione di energia rinnovabile da parte di comunità energetiche e autoconsumatori di rinnovabili che agiscono congiuntamente
30/06/2026,Ministero della transizione ecologica (MITE),M2C2-49,Investimento 3.1 - Produzione di idrogeno in aree industriali dismesse (hydrogen valleys),Obiettivo,Completamento dei progetti di produzione di idrogeno in aree industriali
30/06/2026,Ministero della transizione ecologica (MITE),M2C2-51,Investimento 3.2 - Utilizzo dell'idrogeno in settori hard-to-abate,Obiettivo,Introduzione dell'idrogeno nel processo industriale
30/06/2026,Ministero della transizione ecologica (MITE),M2C2-53,Investimento 5.2 - Idrogeno,Obiettivo,Aggiudicazione di tutti gli appalti pubblici per il completamento di uno stabilimento industriale per la produzione di elettrolizzatori
30/06/2026,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C1-6,Investimento 1.1 – Collegamenti,Obiettivo,"Ferrovia ad alta velocità per passeggeri e merci sulle linee Napoli-Bari, Salerno-Reggio Calabria e Palermo-Catania"
30/06/2026,Ministero dell'Università e della Ricerca (MUR),M4C1-30,Riforma 1.7: Riforma della legislazione sugli alloggi per studenti e investimenti negli alloggi per studenti,Obiettivo,Creazione e assegnazione di posti letto per studenti in base al sistema legislativo esistente e al nuovo sistema legislativo.
30/06/2026,Ministero dello Sviluppo Economico (MiSE) in collaborazione con PCM - Dip. Pari Opportunità,M5C1-19,Investimento 5 - Creazione di imprese femminili,Obiettivo,Assegnazione di sostegno finanziario alle imprese quali definite nella pertinente politica di investimento.
30/06/2026,Ministero dell'Interno,M5C2-12,"Investimento 4 - Investimenti in progetti di rigenerazione urbana, volti a ridurre situazioni di emarginazione e degrado sociale",Obiettivo,Progetti per interventi di rigenerazione urbana che riguardano i comuni.
30/06/2026,Ministero dell'Interno,M5C2-14,Investimento 5 - Piani urbani Integrati - Fondo di fondi della BEI,Obiettivo,Completare le azioni di pianificazione integrata nelle città metropolitane
30/06/2026,Ministero dell'Interno,M5C2-18,Investimento 5 - Piani Urbani Integrati - Fondo di fondi della BEI,Obiettivo,Valore monetario del contributo al Fondo tematico e sostegno ai progetti urbani
30/06/2026,PCM-Dip.Sport,M5C2-22,Investimento 7 - Progetto Sport e inclusione sociale,Obiettivo,Interventi relativi ad appalti riguardanti le strutture sportive.
30/06/2026,Ministero delle infrastrutture e della mobilità sostenibili (MIMS) in collaborazione con PCM - Ministro per il Sud e la coesione territoriale,M5C3-13,Investimento 1.4 - Investimenti infrastrutturali per le Zone Economiche Speciali,Obiettivo,Completamento degli interventi infrastrutturali nelle Zone Economiche Speciali.
30/06/2026,Ministero della Salute (MS) tramite l'Agenzia nazionale per i servizi sanitari regionali,M6C1-3,Investimento 1.1: Case della Comunità e presa in carico della persona,Obiettivo,Case della Comunità messe a disposizione e dotate di attrezzature tecnologiche (prima parte)
30/06/2026,Ministero della Salute (MS) tramite l'Agenzia nazionale per i servizi sanitari regionali,M6C1-6,Investimento 1.2 -Casa come primo luogo di cura e telemedicina,Obiettivo,Nuovi pazienti che ricevono assistenza domiciliare (prima parte)
30/06/2026,Ministero della Salute (MS),M6C1-11,"Investimento 1.3: Rafforzamento dell'infrastruttura tecnologica e degli strumenti per la raccolta, l'elaborazione, l'analisi dei dati e la simulazione.",Obiettivo,"Ospedali di Comunità rinnovati, interconnessi e dotati di attrezzature tecnologiche (prima parte)"
30/06/2026,Ministero della Salute (MS),M6C2-9,Investimento 1.1: Ammodernamento del parco tecnologico e digitale ospedaliero,Obiettivo,Posti letto supplementari di terapia intensiva e semi-intensiva
30/06/2026,Ministero della Salute (MS),M6C2-10,Investimento 1.2: Verso un ospedale sicuro e sostenibile,Obiettivo,Completamento degli interventi antisismici nelle strutture ospedaliere
30/06/2026,Ministero della Salute (MS),M6C2-12,"Investimento 1.3: Rafforzamento dell'infrastruttura tecnologica e degli strumenti per la raccolta, l'elaborazione, l'analisi dei dati e la simulazione.",Traguardo,Il sistema della Tessera di assicurazione malattia e l'infrastruttura per l'interoperabilità del Fascicolo sanitario elettronico sono pienamente operativi.
30/06/2026,Ministero della Salute (MS),M6C2-13,"Investimento 1.3: Rafforzamento dell'infrastruttura tecnologica e degli strumenti per la raccolta, l'elaborazione, l'analisi dei dati e la simulazione.",Obiettivo,Tutte le Regioni hanno adottato e utilizzano il Fascicolo sanitario elettronico
30/06/2026,Ministero della Salute (MS),M6C2-16,"Investimento 2.2 - Sviluppo delle competenze tecniche, professionali, digitali e manageriali del personale del sistema sanitario",Obiettivo,Formazione per l'acquisizione di competenze e abilità di management e digitali per il personale del SSN
30/06/2026,Ministero della Salute (MS),M6C2-17,"Investimento 2.2 - Sviluppo delle competenze tecniche, professionali, digitali e manageriali del personale del sistema sanitario",Obiettivo,Numero di contratti di formazione medica specializzata finanziati
Importo decima rata,,,,,"20.792.668.975,00 €"
